datetime,pct,precip,precipcover,preciptype,snow,snowdepth
2022-10-21,0.8190512234840126,0.0,0.0,,0.0,0.0
2022-10-22,0.7983321839408803,0.0,0.0,,0.0,0.0
2022-10-23,0.8336365705026153,0.076,20.83,rain,0.0,0.0
2022-10-24,0.7926987413139606,0.106,25.0,rain,0.0,0.0
2022-10-25,0.7894436288608497,0.057,20.83,rain,0.0,0.0
2022-10-26,0.8119973032915695,0.379,25.0,rain,0.0,0.0
2022-10-27,0.8190553205130351,0.0,0.0,,0.0,0.0
2022-10-28,0.8371432300048964,0.0,0.0,,0.0,0.0
2022-10-29,0.8016801602280611,0.0,0.0,,0.0,0.0
2022-10-30,0.8451342351801028,0.0,0.0,,0.0,0.0
2022-10-31,0.8425991556739463,0.0,0.0,,0.0,0.0
2022-11-01,0.820118639732909,0.043,8.33,rain,0.0,0.0
2022-11-02,0.8437330870978699,0.0,0.0,,0.0,0.0
2022-11-03,0.82229491498755,0.0,0.0,,0.0,0.0
2022-11-04,0.8419963609800469,0.0,0.0,,0.0,0.0
2022-11-05,0.7821803178022672,0.0,0.0,,0.0,0.0
2022-11-06,0.8111556741764706,0.0,0.0,,0.0,0.0
2022-11-07,0.8128095368871986,0.001,4.17,rain,0.0,0.0
2022-11-08,0.8278456985544964,0.0,0.0,,0.0,0.0
2022-11-09,0.8044101700761068,0.0,0.0,,0.0,0.0
2022-11-10,0.8440692079911443,0.0,0.0,,0.0,0.0
2022-11-11,0.845790480433533,0.349,16.67,rain,0.0,0.0
2022-11-12,0.8309149662575143,0.144,33.33,rain,0.0,0.0
2022-11-13,0.8241149671912921,0.113,25.0,rain,0.0,0.0
2022-11-14,0.8106538913932873,0.0,0.0,,0.0,0.0
2022-11-15,0.8437559910919956,0.0,0.0,,0.0,0.0
2022-11-16,0.8401232545569371,0.774,58.33,rain,0.0,0.0
2022-11-17,0.8145518420530535,0.0,0.0,,0.0,0.0
2022-11-18,0.8186491452906884,0.0,0.0,,0.0,0.0
2022-11-19,0.8177364860339678,0.0,0.0,,0.0,0.0
2022-11-20,0.8045821814721065,0.0,0.0,,0.0,0.0
2022-11-21,0.837053533383481,0.0,0.0,,0.0,0.0
2022-11-22,0.8239128476994416,0.0,0.0,,0.0,0.0
2022-11-23,0.7967452724573525,0.0,0.0,,0.0,0.0
2022-11-24,0.8029751869426209,0.0,0.0,,0.0,0.0
2022-11-25,0.8040606961719801,0.012,4.17,rain,0.0,0.0
2022-11-26,0.8019878599357698,0.0,0.0,,0.0,0.0
2022-11-27,0.7967908164054847,0.538,33.33,rain,0.0,0.0
2022-11-28,0.8173306273229612,0.11,4.17,rain,0.0,0.0
2022-11-29,0.8332563686927139,0.0,0.0,,0.0,0.0
2022-11-30,0.8333682214956256,0.695,33.33,rain,0.0,0.0
2022-12-01,0.8381352420483184,0.0,0.0,,0.0,0.0
2022-12-02,0.8465801858749231,0.0,0.0,,0.0,0.0
2022-12-03,0.7980684837404897,0.171,33.33,rain,0.0,0.0
2022-12-04,0.8453641191227056,0.0,0.0,,0.0,0.0
2022-12-05,0.8143156255349254,0.0,0.0,,0.0,0.0
2022-12-06,0.820360614117507,0.093,16.67,rain,0.0,0.0
2022-12-07,0.8061390735305025,0.838,70.83,rain,0.0,0.0
2022-12-08,0.7853839853493887,0.0,0.0,,0.0,0.0
2022-12-09,0.8408741550926708,0.0,0.0,,0.0,0.0
2022-12-10,0.7802694595992767,0.0,0.0,,0.0,0.0
2022-12-11,0.7375539832673313,0.044,20.83,"rain,snow",0.3,0.1
2022-12-12,0.7518085642401653,0.0,0.0,snow,0.2,0.3
2022-12-13,0.7939386977734243,0.0,0.0,"rain,snow",0.2,0.1
2022-12-14,0.7964419857763487,0.0,0.0,"rain,snow",0.2,0.3
2022-12-15,0.8006920576497851,0.028,29.17,rain,0.0,0.0
2022-12-16,0.76681454913418,1.213,100.0,rain,0.0,0.0
2022-12-17,0.7797592009659282,0.189,41.67,"rain,snow",0.0,0.0
2022-12-18,0.7766773435495167,0.0,0.0,,0.0,0.0
2022-12-19,0.8006116025656103,0.0,0.0,,0.0,0.0
2022-12-20,0.8197756469420479,0.0,0.0,,0.0,0.0
2022-12-21,0.8025767195895042,0.0,0.0,,0.0,0.0
2022-12-22,0.7863803502000241,0.113,20.83,rain,0.0,0.0
2022-12-23,0.790206262835002,0.805,75.0,rain,0.0,0.0
2022-12-24,0.7991762613535793,0.0,0.0,,0.0,0.1
2022-12-25,0.7655938482862396,0.0,0.0,,0.0,0.0
2022-12-26,0.8353352206621569,0.0,0.0,,0.0,0.0
2022-12-27,0.7832463071783515,0.0,0.0,,0.0,0.0
2022-12-28,0.8358410881197442,0.0,0.0,,0.0,0.0
2022-12-29,0.829310907113088,0.0,0.0,,0.0,0.0
2022-12-30,0.8302439779260385,0.0,0.0,,0.0,0.0
2022-12-31,0.7867957999847806,0.315,45.83,rain,0.0,0.0
2023-01-01,0.8426093618234163,0.115,16.67,rain,0.0,0.0
2023-01-02,0.8284637923209821,0.0,0.0,,0.0,0.0
2023-01-03,0.8353960317290593,0.479,62.5,rain,0.0,0.0
2023-01-04,0.8651429930171788,0.292,41.67,rain,0.0,0.0
2023-01-05,0.8243802028580837,0.152,54.17,rain,0.0,0.0
2023-01-06,0.8090843803604502,0.2,50.0,"rain,snow",0.0,0.0
2023-01-07,0.8563246314590945,0.0,0.0,,0.0,0.0
2023-01-08,0.8437162512170632,0.0,0.0,,0.0,0.0
2023-01-09,0.8513324923217449,0.0,0.0,,0.0,0.0
2023-01-10,0.8082910780546687,0.0,0.0,,0.0,0.0
2023-01-11,0.81443644192436,0.0,0.0,,0.0,0.0
2023-01-12,0.8043130175151807,0.174,33.33,"rain,snow",0.0,0.1
2023-01-13,0.8154887224401463,0.495,41.67,rain,0.0,0.0
2023-01-14,0.8145319309410564,0.069,37.5,"rain,snow",0.0,0.0
2023-01-15,0.8719310722086019,0.023,8.33,"rain,snow",0.4,0.1
2023-01-16,0.7866944414762329,0.108,37.5,"rain,snow",0.3,0.4
2023-01-17,0.8311530071140694,0.012,8.33,"rain,snow",0.1,0.5
2023-01-18,0.8432523203685396,0.033,12.5,rain,0.0,0.3
2023-01-19,0.8194046649751476,0.424,37.5,rain,0.0,0.1
2023-01-20,0.7981065213454248,0.669,70.83,"rain,snow",0.9,0.7
2023-01-21,0.7722703522704574,0.0,0.0,"rain,snow",0.2,0.4
2023-01-22,0.8183470539444967,0.205,29.17,"rain,snow",0.0,0.3
2023-01-23,0.7637904567014586,0.927,83.33,"rain,snow",0.8,0.4
2023-01-24,0.8374382799321535,0.0,0.0,"rain,snow",0.4,0.9
2023-01-25,0.8198880989609585,0.213,20.83,"rain,snow",0.1,0.5
2023-01-26,0.7666976985440498,0.855,37.5,rain,0.0,0.5
2023-01-27,0.8033964332532643,0.0,0.0,,0.0,0.2
2023-01-28,0.7085745939860928,0.0,0.0,,0.0,0.0
2023-01-29,0.8383490893741918,0.0,0.0,,0.0,0.0
2023-01-30,0.8543802322673978,0.0,0.0,rain,0.1,0.1
2023-01-31,0.8213621546623938,0.048,20.83,"rain,snow",0.2,0.3
2023-02-01,0.8149762403759064,0.0,0.0,,0.0,0.1
2023-02-02,0.7970025049999144,0.0,0.0,,0.0,0.0
2023-02-03,0.8089406757109306,0.0,0.0,,0.0,0.0
2023-02-04,0.7451682857126734,0.0,0.0,,0.0,0.0
2023-02-05,0.7745140351923715,0.0,0.0,,0.0,0.0
2023-02-06,0.7949213949882572,0.0,0.0,,0.0,0.0
2023-02-07,0.8589327791340877,0.025,8.33,"rain,snow",0.0,0.0
2023-02-08,0.8653936899171465,0.0,0.0,,0.0,0.0
2023-02-09,0.8467814952933292,0.0,0.0,,0.0,0.0
2023-02-10,0.7971184430814406,0.0,0.0,,0.0,0.0
2023-02-11,0.7926911863870305,0.0,0.0,,0.0,0.0
2023-02-12,0.7889435162458255,0.0,0.0,,0.0,0.0
2023-02-13,0.8330238395858179,0.0,0.0,,0.0,0.0
2023-02-14,0.7828454605790598,0.0,0.0,,0.0,0.0
2023-02-15,0.8440652771622288,0.0,0.0,,0.0,0.0
2023-02-16,0.8187121262438072,0.011,4.17,rain,0.0,0.0
2023-02-17,0.796315712261547,0.078,20.83,rain,0.0,0.0
2023-02-18,0.8044956427240236,0.0,0.0,,0.0,0.1
2023-02-19,0.8241820872831783,0.0,0.0,,0.0,0.0
2023-02-20,0.7831902505257818,0.0,0.0,,0.0,0.0
2023-02-21,0.7971602595155102,0.172,41.67,"rain,snow",0.7,0.5
2023-02-22,0.8524481644933312,0.161,12.5,"rain,snow",0.1,0.1
2023-02-23,0.8355655297282993,0.534,87.5,"rain,snow",0.5,0.3
2023-02-24,0.8298298458787192,0.083,12.5,"rain,snow",0.0,0.4
2023-02-25,0.7664485902374337,0.012,8.33,snow,0.2,0.4
2023-02-26,0.8322374537822067,0.0,0.0,snow,0.1,0.6
2023-02-27,0.7987122008077102,0.0,0.0,"rain,snow",0.3,0.7
2023-02-28,0.8028437806825133,0.286,79.17,"rain,snow",1.8,0.9
2023-03-01,0.7869060041726446,0.0,0.0,,0.0,0.6
2023-03-02,0.8219004188163572,0.552,25.0,rain,0.0,0.5
2023-03-03,0.8469611978468878,0.0,0.0,rain,0.1,0.1
2023-03-04,0.8094772398496202,0.372,58.33,"rain,snow",3.1,0.3
2023-03-05,0.8320346229335598,0.0,0.0,,0.0,0.3
2023-03-06,0.8211165579710671,0.0,0.0,,0.0,0.7
2023-03-07,0.8095347646505993,0.0,0.0,,0.0,0.6
2023-03-08,0.7893181718761431,0.0,0.0,,0.0,0.2
2023-03-09,0.848493030655483,0.0,0.0,,0.0,0.1
2023-03-10,0.7873482492365803,0.0,0.0,,0.0,0.0
2023-03-11,0.7926891983436475,0.068,29.17,"rain,snow",0.0,0.0
2023-03-12,0.7985778019597677,0.0,0.0,,0.0,0.0
2023-03-13,0.8123066819462459,0.204,25.0,rain,0.0,0.0
2023-03-14,0.8207807469423194,2.443,100.0,"rain,snow",0.3,0.1
2023-03-15,0.8023359823342181,0.045,12.5,"rain,snow",0.2,0.3
2023-03-16,0.832540642712903,0.0,0.0,,0.0,0.0
2023-03-17,0.817100102691869,0.0,0.0,,0.0,0.0
2023-03-18,0.8152812897756465,0.001,4.17,rain,0.0,0.1
2023-03-19,0.8045987741210822,0.0,0.0,,0.0,0.0
2023-03-20,0.7395855706235013,0.0,0.0,,0.0,0.0
2023-03-21,0.8242215385398222,0.0,0.0,,0.0,0.0
2023-03-22,0.7827134316823432,0.0,0.0,,0.0,0.0
2023-03-23,0.8323605212060888,0.001,4.17,rain,0.0,0.0
2023-03-24,0.8388523016205902,0.0,0.0,,0.0,0.0
2023-03-25,0.8109104806161942,0.052,29.17,rain,0.0,0.0
2023-03-26,0.8265557693665194,0.03,8.33,rain,0.0,0.0
2023-03-27,0.8206029137562112,0.167,12.5,rain,0.0,0.0
2023-03-28,0.8457993345493879,0.4,54.17,rain,0.0,0.0
2023-03-29,0.8104068794091803,0.0,0.0,,0.0,0.0
2023-03-30,0.785599317037278,0.0,0.0,,0.0,0.0
2023-03-31,0.8102954179224002,0.143,20.83,rain,0.0,0.0
2023-04-01,0.7717193111959452,0.339,33.33,rain,0.0,0.0
2023-04-02,0.7304971206216255,0.0,0.0,,0.0,0.0
2023-04-03,0.8564307693110863,0.0,0.0,,0.0,0.0
2023-04-04,0.797684966366603,0.0,0.0,,0.0,0.0
2023-04-05,0.7888031938047403,0.0,0.0,,0.0,0.0
2023-04-06,0.8349510813622414,0.006,4.17,rain,0.0,0.0
2023-04-07,0.8193712736469152,0.0,0.0,,0.0,0.0
2023-04-08,0.8147539037033489,0.0,0.0,,0.0,0.0
2023-04-09,0.8512044060479754,0.0,0.0,,0.0,0.0
2023-04-10,0.8254347291828001,0.0,0.0,,0.0,0.0
2023-04-11,0.836673431433608,0.0,0.0,,0.0,0.0
2023-04-12,0.8392714397443362,0.0,0.0,,0.0,0.0
2023-04-13,0.7661856756852847,0.0,0.0,,0.0,0.0
2023-04-14,0.8081590420358484,0.0,0.0,,0.0,0.0
2023-04-15,0.7876202719112844,0.0,0.0,,0.0,0.0
2023-04-16,0.8466858104021633,0.0,0.0,,0.0,0.0
2023-04-17,0.8086052681754018,0.081,25.0,rain,0.0,0.0
2023-04-18,0.8524055913522683,0.0,0.0,,0.0,0.0
2023-04-19,0.8311796697828675,0.0,0.0,,0.0,0.0
2023-04-20,0.8455940329298457,0.0,0.0,,0.0,0.0
2023-04-21,0.806407320214853,0.0,0.0,,0.0,0.0
2023-04-22,0.8027389301799607,0.0,0.0,,0.0,0.0
2023-04-23,0.8173718821000474,0.733,70.83,rain,0.0,0.0
2023-04-24,0.8477139088434962,0.018,4.17,rain,0.0,0.0
2023-04-25,0.852916075295246,0.001,4.17,rain,0.0,0.0
2023-04-26,0.8526767655122067,0.003,8.33,rain,0.0,0.0
2023-04-27,0.8405017684845826,0.043,16.67,rain,0.0,0.0
2023-04-28,0.8173909872226195,0.0,0.0,,0.0,0.0
2023-04-29,0.8313478205159807,0.012,8.33,rain,0.0,0.0
2023-04-30,0.8037864102117426,1.463,83.33,rain,0.0,0.0
2023-05-01,0.8184766161199579,0.385,20.83,rain,0.0,0.0
2023-05-02,0.818282683327331,0.168,33.33,rain,0.0,0.0
2023-05-03,0.8292154471266102,0.033,8.33,rain,0.0,0.0
2023-05-04,0.8449734872435053,0.014,12.5,rain,0.0,0.0
2023-05-05,0.84418927823337,0.02,12.5,rain,0.0,0.0
2023-05-06,0.806281652376098,0.0,0.0,,0.0,0.0
2023-05-07,0.8404491742475461,0.0,0.0,,0.0,0.0
2023-05-08,0.8634360908524688,0.015,16.67,rain,0.0,0.0
2023-05-09,0.8067895116829216,0.0,0.0,,0.0,0.0
2023-05-10,0.8513840123335565,0.0,0.0,,0.0,0.0
2023-05-11,0.8407460742898449,0.0,0.0,,0.0,0.0
2023-05-12,0.8513168096368943,0.001,4.17,rain,0.0,0.0
2023-05-13,0.8301880463265351,0.0,0.0,,0.0,0.0
2023-05-14,0.837221962311816,0.0,0.0,,0.0,0.0
2023-05-15,0.8206288211998414,0.0,0.0,,0.0,0.0
2023-05-16,0.7951098102200114,0.0,0.0,,0.0,0.0
2023-05-17,0.8018725373229905,0.0,0.0,,0.0,0.0
2023-05-18,0.850088155958195,0.0,0.0,,0.0,0.0
2023-05-19,0.8278508111326381,0.0,0.0,,0.0,0.0
2023-05-20,0.8165682013317963,0.739,45.83,rain,0.0,0.0
2023-05-21,0.8297263685991848,1.106,16.67,rain,0.0,0.0
2023-05-22,0.8201992859566746,0.0,0.0,,0.0,0.0
2023-05-23,0.8567729205674199,0.0,0.0,,0.0,0.0
2023-05-24,0.8447896689303867,0.031,8.33,rain,0.0,0.0
2023-05-25,0.840580187624199,0.0,0.0,,0.0,0.0
2023-05-26,0.8370979712177482,0.0,0.0,,0.0,0.0
2023-05-27,0.8488714495545063,0.0,0.0,,0.0,0.0
2023-05-28,0.824208249541121,0.0,0.0,,0.0,0.0
2023-05-29,0.8474017805112898,0.0,0.0,,0.0,0.0
2023-05-30,0.8087698716955081,0.0,0.0,,0.0,0.0
2023-05-31,0.7968413676463016,0.0,0.0,,0.0,0.0
2023-06-01,0.8040691077265965,0.0,0.0,,0.0,0.0
2023-06-02,0.8142060188157915,0.356,16.67,rain,0.0,0.0
2023-06-03,0.8024300646563436,0.099,33.33,rain,0.0,0.0
2023-06-04,0.8158737575502998,0.098,33.33,rain,0.0,0.0
2023-06-05,0.8380448658849495,0.085,33.33,rain,0.0,0.0
2023-06-06,0.8421305760980072,0.0,0.0,,0.0,0.0
2023-06-07,0.7973956379157026,0.0,0.0,,0.0,0.0
2023-06-08,0.8269784493161871,0.011,4.17,rain,0.0,0.0
2023-06-09,0.8500685219009497,0.05,20.83,rain,0.0,0.0
2023-06-10,0.8151733819195232,0.339,20.83,rain,0.0,0.0
2023-06-11,0.8580387668963847,0.0,0.0,,0.0,0.0
2023-06-12,0.7717003255393777,0.026,8.33,rain,0.0,0.0
2023-06-13,0.7657755976630934,0.006,8.33,rain,0.0,0.0
2023-06-14,0.792313195494005,0.12,12.5,rain,0.0,0.0
2023-06-15,0.7735773864360878,0.0,0.0,,0.0,0.0
2023-06-16,0.7724081577413453,0.0,0.0,,0.0,0.0
2023-06-17,0.8267041406852764,0.831,50.0,rain,0.0,0.0
2023-06-18,0.8141181440480637,0.14,16.67,rain,0.0,0.0
2023-06-19,0.8331482386524338,0.0,0.0,,0.0,0.0
2023-06-20,0.8130463239851378,0.0,0.0,,0.0,0.0
2023-06-21,0.8073269385839512,0.0,0.0,,0.0,0.0
2023-06-22,0.7754980155427832,0.0,0.0,,0.0,0.0
2023-06-23,0.814738209843713,0.0,0.0,,0.0,0.0
2023-06-24,0.7959633191154422,0.057,25.0,rain,0.0,0.0
2023-06-25,0.799926525463704,0.018,4.17,rain,0.0,0.0
2023-06-26,0.8528380961356712,0.0,0.0,,0.0,0.0
2023-06-27,0.8290663477440994,0.563,29.17,rain,0.0,0.0
2023-06-28,0.8069407608913338,0.549,29.17,rain,0.0,0.0
2023-06-29,0.8084064468506693,0.001,4.17,rain,0.0,0.0
2023-06-30,0.8062973364036119,0.0,0.0,,0.0,0.0
2023-07-01,0.8064215634619525,0.0,0.0,,0.0,0.0
2023-07-02,0.8371181188956618,0.305,25.0,rain,0.0,0.0
2023-07-03,0.8210813574721906,0.654,20.83,rain,0.0,0.0
2023-07-04,0.852260867770098,0.521,58.33,rain,0.0,0.0
2023-07-05,0.8221036755154914,0.0,0.0,,0.0,0.0
2023-07-06,0.8381620314013365,0.0,0.0,,0.0,0.0
2023-07-07,0.816312830318118,0.0,0.0,,0.0,0.0
2023-07-08,0.827091934669252,0.0,0.0,,0.0,0.0
2023-07-09,0.8050355759450074,0.011,4.17,rain,0.0,0.0
2023-07-10,0.8219883400263088,0.729,41.67,rain,0.0,0.0
2023-07-11,0.8049426292251087,0.0,0.0,,0.0,0.0
2023-07-12,0.8242735204635672,0.0,0.0,,0.0,0.0
2023-07-13,0.8304999190978155,0.0,0.0,,0.0,0.0
2023-07-14,0.8052546846273929,0.149,25.0,rain,0.0,0.0
2023-07-15,0.6808890155417566,0.0,0.0,,0.0,0.0
2023-07-16,0.6934522042258956,1.7,66.67,rain,0.0,0.0
2023-07-17,0.8737504893975945,0.0,0.0,,0.0,0.0
2023-07-18,0.937994105036454,0.0,0.0,,0.0,0.0
2023-07-19,0.853491057705075,0.0,0.0,,0.0,0.0
2023-07-20,0.8575164807718699,0.0,0.0,,0.0,0.0
2023-07-21,0.7787792020906408,1.385,12.5,rain,0.0,0.0
2023-07-22,0.9383384805132248,0.039,4.17,rain,0.0,0.0
2023-07-23,0.8681099807437633,0.0,0.0,,0.0,0.0
2023-07-24,0.8360052663846453,0.0,0.0,,0.0,0.0
2023-07-25,0.8442188791667493,0.668,25.0,rain,0.0,0.0
2023-07-26,0.8669087931642943,0.0,0.0,,0.0,0.0
2023-07-27,0.8140095565766376,0.237,12.5,rain,0.0,0.0
2023-07-28,0.7800676486796855,0.0,0.0,,0.0,0.0
2023-07-29,0.75413013223159,1.974,33.33,rain,0.0,0.0
2023-07-30,0.8134462693213965,0.0,0.0,,0.0,0.0
2023-07-31,0.7665538253552688,0.002,4.17,rain,0.0,0.0
2023-08-01,0.7890207395919638,0.0,0.0,,0.0,0.0
2023-08-02,0.7799944103336287,0.0,0.0,,0.0,0.0
2023-08-03,0.7368289468969288,0.0,0.0,,0.0,0.0
2023-08-04,0.7402676468949294,0.0,0.0,,0.0,0.0
2023-08-05,0.7676040209204577,0.0,0.0,,0.0,0.0
2023-08-06,0.8012909845435083,0.0,0.0,,0.0,0.0
2023-08-07,0.8181846990202504,0.017,16.67,rain,0.0,0.0
2023-08-08,0.7364740637674252,1.221,29.17,rain,0.0,0.0
2023-08-09,0.7475867759467811,0.0,0.0,,0.0,0.0
2023-08-10,0.7800318647946136,0.031,12.5,rain,0.0,0.0
2023-08-11,0.7862958668632481,0.053,8.33,rain,0.0,0.0
2023-08-12,0.7643749116870439,0.0,0.0,,0.0,0.0
2023-08-13,0.8105147228016436,0.09,12.5,rain,0.0,0.0
2023-08-14,0.7566887843279294,0.0,0.0,,0.0,0.0
2023-08-15,0.801852073428544,0.633,29.17,rain,0.0,0.0
2023-08-16,0.7896291339315646,0.0,0.0,,0.0,0.0
2023-08-17,0.8054009428677538,0.0,0.0,,0.0,0.0
2023-08-18,0.7764329220725414,1.056,25.0,rain,0.0,0.0
2023-08-19,0.7469042955220238,0.0,0.0,,0.0,0.0
2023-08-20,0.7831290723855918,0.0,0.0,,0.0,0.0
2023-08-21,0.8040168909668333,0.342,12.5,rain,0.0,0.0
2023-08-22,0.8061489192369501,0.0,0.0,,0.0,0.0
2023-08-23,0.8104696091294395,0.0,0.0,,0.0,0.0
2023-08-24,0.7697987093289432,0.0,0.0,,0.0,0.0
2023-08-25,0.7898910509918042,1.778,62.5,rain,0.0,0.0
2023-08-26,0.7633347134775859,0.0,0.0,,0.0,0.0
2023-08-27,0.8119523737049917,0.0,0.0,,0.0,0.0
2023-08-28,0.7579240160482916,0.0,0.0,,0.0,0.0
2023-08-29,0.8283239970801834,0.053,4.17,rain,0.0,0.0
2023-08-30,0.815523117481522,0.74,45.83,rain,0.0,0.0
2023-08-31,0.7822754985843958,0.0,0.0,,0.0,0.0
2023-09-01,0.7955638469842241,0.0,0.0,,0.0,0.0
2023-09-02,0.8206913880027241,0.0,0.0,,0.0,0.0
2023-09-03,0.7918829823177447,0.011,4.17,rain,0.0,0.0
2023-09-04,0.7965896495900953,0.0,0.0,,0.0,0.0
2023-09-05,0.8323463933098733,0.0,0.0,,0.0,0.0
2023-09-06,0.8002890414354042,0.0,0.0,,0.0,0.0
2023-09-07,0.7520294756094109,0.0,0.0,,0.0,0.0
2023-09-08,0.773622901996784,0.0,0.0,,0.0,0.0
2023-09-09,0.7747186112717787,0.159,16.67,rain,0.0,0.0
2023-09-10,0.7202202308069057,0.211,25.0,rain,0.0,0.0
2023-09-11,0.7576225495003408,0.325,33.33,rain,0.0,0.0
2023-09-12,0.7510669216722914,0.173,25.0,rain,0.0,0.0
2023-09-13,0.7613915229715791,0.575,33.33,rain,0.0,0.0
2023-09-14,0.7835728440824408,0.052,4.17,rain,0.0,0.0
2023-09-15,0.7281908247584956,0.0,0.0,,0.0,0.0
2023-09-16,0.7699378632686996,0.081,25.0,rain,0.0,0.0
2023-09-17,0.7035864422856036,0.0,0.0,,0.0,0.0
2023-09-18,0.6814032131512828,1.466,75.0,rain,0.0,0.0
2023-09-19,0.7086639850117766,0.048,8.33,rain,0.0,0.0
2023-09-20,0.7503449466435783,0.0,0.0,,0.0,0.0
2023-09-21,0.7618137722086834,0.0,0.0,,0.0,0.0
2023-09-22,0.7018355166256587,0.0,0.0,,0.0,0.0
2023-09-23,0.763163989213301,0.101,37.5,rain,0.0,0.0
2023-09-24,0.7717638049406194,0.393,62.5,rain,0.0,0.0
2023-09-25,0.7556289902986765,0.075,37.5,rain,0.0,0.0
2023-09-26,0.7449299863927799,0.001,4.17,rain,0.0,0.0
2023-09-27,0.7247068110323744,0.0,0.0,,0.0,0.0
2023-09-28,0.7311816806230482,0.0,0.0,,0.0,0.0
2023-09-29,0.7183994799770652,0.297,45.83,rain,0.0,0.0
2023-09-30,0.7582222945535342,0.033,25.0,rain,0.0,0.0
2023-10-01,0.7652641390677154,0.0,0.0,,0.0,0.0
2023-10-02,0.7443927095126345,0.0,0.0,,0.0,0.0
2023-10-03,0.808013587269288,0.0,0.0,,0.0,0.0
2023-10-04,0.6936417692823421,0.0,0.0,,0.0,0.0
2023-10-05,0.7442287902383807,0.0,0.0,,0.0,0.0
2023-10-06,0.7278142330711066,0.0,0.0,,0.0,0.0
2023-10-07,0.7646664598308394,0.089,4.17,rain,0.0,0.0
2023-10-08,0.7922290342306082,0.031,8.33,rain,0.0,0.0
2023-10-09,0.7606614711708944,0.0,0.0,,0.0,0.0
2023-10-10,0.7635462994570645,0.0,0.0,,0.0,0.0
2023-10-11,0.7745691437733201,0.0,0.0,,0.0,0.0
2023-10-12,0.7833657510007539,0.0,0.0,,0.0,0.0
2023-10-13,0.7567945605844313,0.0,0.0,,0.0,0.0
2023-10-14,0.7556230321401831,0.0,0.0,,0.0,0.0
2023-10-15,0.7996036414708557,0.0,0.0,,0.0,0.0
2023-10-16,0.7951983075662212,0.059,12.5,rain,0.0,0.0
2023-10-17,0.8048814068814006,0.0,0.0,,0.0,0.0
2023-10-18,0.8306224712206758,0.0,0.0,,0.0,0.0
2023-10-19,0.8003351187516705,0.0,0.0,,0.0,0.0
2023-10-20,0.8412825770700543,0.048,8.33,rain,0.0,0.0
2023-10-21,0.7072204775488693,0.607,45.83,rain,0.0,0.0
2023-10-22,0.7926480714787401,0.0,0.0,,0.0,0.0
2023-10-23,0.7927777399491875,0.0,0.0,,0.0,0.0
2023-10-24,0.8264709053581976,0.0,0.0,,0.0,0.0
2023-10-25,0.7828093248852324,0.0,0.0,,0.0,0.0
2023-10-26,0.7945320535439541,0.0,0.0,,0.0,0.0
2023-10-27,0.8132832413737687,0.0,0.0,,0.0,0.0
2023-10-28,0.7475887889895604,0.0,0.0,,0.0,0.0
2023-10-29,0.7581698331494426,0.188,37.5,rain,0.0,0.0
2023-10-30,0.7795493811530614,0.501,87.5,rain,0.0,0.0
2023-10-31,0.7469883685972043,0.0,0.0,,0.0,0.0
2023-11-01,0.779688878708077,0.0,0.0,,0.0,0.0
2023-11-02,0.7760708647103646,0.0,0.0,,0.0,0.0
2023-11-03,0.8155281829947281,0.0,0.0,,0.0,0.0
2023-11-04,0.8029412373647888,0.0,0.0,,0.0,0.0
2023-11-05,0.8191997163016083,0.0,0.0,,0.0,0.0
2023-11-06,0.7217999595292157,0.0,0.0,,0.0,0.0
2023-11-07,0.7868116188432368,0.103,25.0,rain,0.0,0.0
2023-11-08,0.7852453850159088,0.0,0.0,,0.0,0.0
2023-11-09,0.804056716391553,0.109,25.0,rain,0.0,0.0
2023-11-10,0.8256096971470819,0.0,0.0,,0.0,0.0
2023-11-11,0.7928308540093149,0.0,0.0,,0.0,0.0
2023-11-12,0.8338916703369609,0.0,0.0,,0.0,0.0
2023-11-13,0.7711629451030675,0.0,0.0,,0.0,0.0
2023-11-14,0.8348385612348035,0.0,0.0,,0.0,0.0
2023-11-15,0.8024390855571757,0.0,0.0,,0.0,0.0
2023-11-16,0.7717005156086767,0.0,0.0,,0.0,0.0
2023-11-17,0.7922686629310587,0.0,0.0,,0.0,0.0
2023-11-18,0.7866092483576788,0.091,12.5,rain,0.0,0.0
2023-11-19,0.7481798712848678,0.0,0.0,,0.0,0.0
2023-11-20,0.7925489321786394,0.0,0.0,,0.0,0.0
2023-11-21,0.7324424852062781,0.0,0.0,,0.0,0.0
2023-11-22,0.816852291933837,1.192,66.67,rain,0.0,0.0
2023-11-23,0.8097633455973596,0.0,0.0,,0.0,0.0
2023-11-24,0.8404115748052882,0.0,0.0,,0.0,0.0
2023-11-25,0.7990790222895235,0.0,0.0,,0.0,0.0
2023-11-26,0.778767886559281,0.012,4.17,rain,0.0,0.0
2023-11-27,0.8692220122873613,0.437,25.0,rain,0.0,0.0
2023-11-28,0.8876605941185525,0.0,0.0,,0.0,0.0
2023-11-29,0.8366965279886843,0.0,0.0,,0.0,0.0
2023-11-30,0.8621984930883493,0.0,0.0,,0.0,0.0
2023-12-01,0.818123072742059,0.061,16.67,rain,0.0,0.0
2023-12-02,0.795415504536516,0.001,4.17,rain,0.0,0.0
2023-12-03,0.7136173963430251,0.695,66.67,rain,0.0,0.0
2023-12-04,0.8323177668085686,0.134,25.0,rain,0.0,0.0
2023-12-05,0.8308809848541976,0.0,0.0,,0.0,0.0
